Time_us	Excitation
1.433333333333333393e+01	0.000000000000000000e+00
1.434999999999999964e+01	0.000000000000000000e+00
1.436666666666666714e+01	0.000000000000000000e+00
1.438333333333333286e+01	0.000000000000000000e+00
1.440000000000000036e+01	0.000000000000000000e+00
1.441666666666666785e+01	0.000000000000000000e+00
1.443333333333333357e+01	0.000000000000000000e+00
1.445000000000000107e+01	0.000000000000000000e+00
1.446666666666666679e+01	0.000000000000000000e+00
1.448333333333333428e+01	0.000000000000000000e+00
1.450000000000000000e+01	0.000000000000000000e+00
1.451666666666666750e+01	0.000000000000000000e+00
1.453333333333333321e+01	0.000000000000000000e+00
1.454999999999999893e+01	0.000000000000000000e+00
1.456666666666666643e+01	0.000000000000000000e+00
1.458333333333333393e+01	0.000000000000000000e+00
1.460000000000000142e+01	0.000000000000000000e+00
1.461666666666666714e+01	0.000000000000000000e+00
1.463333333333333464e+01	0.000000000000000000e+00
1.465000000000000036e+01	0.000000000000000000e+00
1.466666666666666607e+01	0.000000000000000000e+00
1.468333333333333357e+01	0.000000000000000000e+00
1.469999999999999929e+01	0.000000000000000000e+00
1.471666666666666679e+01	0.000000000000000000e+00
1.473333333333333428e+01	0.000000000000000000e+00
1.475000000000000178e+01	0.000000000000000000e+00
1.476666666666666750e+01	0.000000000000000000e+00
1.478333333333333321e+01	0.000000000000000000e+00
1.480000000000000071e+01	0.000000000000000000e+00
1.481666666666666643e+01	0.000000000000000000e+00
1.483333333333333393e+01	0.000000000000000000e+00
1.484999999999999964e+01	0.000000000000000000e+00
1.486666666666666714e+01	0.000000000000000000e+00
1.488333333333333286e+01	0.000000000000000000e+00
1.490000000000000036e+01	0.000000000000000000e+00
1.491666666666666785e+01	0.000000000000000000e+00
1.493333333333333357e+01	0.000000000000000000e+00
1.495000000000000107e+01	0.000000000000000000e+00
1.496666666666666679e+01	0.000000000000000000e+00
1.498333333333333428e+01	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00
1.501666666666666572e+01	0.000000000000000000e+00
1.503333333333333321e+01	0.000000000000000000e+00
1.505000000000000071e+01	0.000000000000000000e+00
1.506666666666666821e+01	0.000000000000000000e+00
1.508333333333333393e+01	0.000000000000000000e+00
1.510000000000000142e+01	0.000000000000000000e+00
1.511666666666666714e+01	0.000000000000000000e+00
1.513333333333333286e+01	0.000000000000000000e+00
1.515000000000000036e+01	0.000000000000000000e+00
1.516666666666666607e+01	0.000000000000000000e+00
1.518333333333333357e+01	0.000000000000000000e+00
1.519999999999999929e+01	0.000000000000000000e+00
1.521666666666666856e+01	0.000000000000000000e+00
1.523333333333333428e+01	0.000000000000000000e+00
1.525000000000000000e+01	0.000000000000000000e+00
1.526666666666666750e+01	0.000000000000000000e+00
1.528333333333333321e+01	0.000000000000000000e+00
1.529999999999999893e+01	0.000000000000000000e+00
1.531666666666666821e+01	0.000000000000000000e+00
1.533333333333333393e+01	0.000000000000000000e+00
1.534999999999999964e+01	0.000000000000000000e+00
1.536666666666666714e+01	0.000000000000000000e+00
1.538333333333333286e+01	0.000000000000000000e+00
1.540000000000000213e+01	0.000000000000000000e+00
1.541666666666666785e+01	0.000000000000000000e+00
1.543333333333333357e+01	0.000000000000000000e+00
1.544999999999999929e+01	0.000000000000000000e+00
1.546666666666666501e+01	0.000000000000000000e+00
1.548333333333333428e+01	0.000000000000000000e+00
1.550000000000000000e+01	0.000000000000000000e+00
1.551666666666666750e+01	0.000000000000000000e+00
1.553333333333333321e+01	0.000000000000000000e+00
1.555000000000000249e+01	0.000000000000000000e+00
1.556666666666666821e+01	0.000000000000000000e+00
1.558333333333333393e+01	0.000000000000000000e+00
1.559999999999999964e+01	0.000000000000000000e+00
1.561666666666666536e+01	0.000000000000000000e+00
1.563333333333333464e+01	0.000000000000000000e+00
1.565000000000000036e+01	0.000000000000000000e+00
1.566666666666666607e+01	0.000000000000000000e+00
1.568333333333333357e+01	0.000000000000000000e+00
1.569999999999999929e+01	0.000000000000000000e+00
1.571666666666666856e+01	0.000000000000000000e+00
1.573333333333333428e+01	0.000000000000000000e+00
1.575000000000000000e+01	0.000000000000000000e+00
1.576666666666666572e+01	0.000000000000000000e+00
1.578333333333333499e+01	0.000000000000000000e+00
1.580000000000000071e+01	0.000000000000000000e+00
1.581666666666666643e+01	0.000000000000000000e+00
1.583333333333333393e+01	0.000000000000000000e+00
1.584999999999999964e+01	0.000000000000000000e+00
1.586666666666666892e+01	0.000000000000000000e+00
1.588333333333333464e+01	0.000000000000000000e+00
1.590000000000000036e+01	0.000000000000000000e+00
1.591666666666666607e+01	0.000000000000000000e+00
1.593333333333333179e+01	0.000000000000000000e+00
1.595000000000000107e+01	0.000000000000000000e+00
1.596666666666666679e+01	0.000000000000000000e+00
1.598333333333333250e+01	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00
1.601666666666666927e+01	0.000000000000000000e+00
1.603333333333333499e+01	0.000000000000000000e+00
1.605000000000000071e+01	0.000000000000000000e+00
1.606666666666666643e+01	0.000000000000000000e+00
1.608333333333333215e+01	0.000000000000000000e+00
1.610000000000000142e+01	0.000000000000000000e+00
1.611666666666666714e+01	0.000000000000000000e+00
1.613333333333333286e+01	0.000000000000000000e+00
1.614999999999999858e+01	0.000000000000000000e+00
1.616666666666666430e+01	0.000000000000000000e+00
1.618333333333333357e+01	0.000000000000000000e+00
1.619999999999999929e+01	0.000000000000000000e+00
1.621666666666666501e+01	0.000000000000000000e+00
1.623333333333333428e+01	0.000000000000000000e+00
1.625000000000000355e+01	0.000000000000000000e+00
1.626666666666666927e+01	0.000000000000000000e+00
1.628333333333333499e+01	0.000000000000000000e+00
1.630000000000000071e+01	0.000000000000000000e+00
1.631666666666666643e+01	0.000000000000000000e+00
1.633333333333333570e+01	0.000000000000000000e+00
1.635000000000000142e+01	0.000000000000000000e+00
1.636666666666666714e+01	0.000000000000000000e+00
1.638333333333333286e+01	0.000000000000000000e+00
1.639999999999999858e+01	0.000000000000000000e+00
1.641666666666666785e+01	0.000000000000000000e+00
1.643333333333333357e+01	0.000000000000000000e+00
1.644999999999999929e+01	0.000000000000000000e+00
1.646666666666666501e+01	0.000000000000000000e+00
1.648333333333333428e+01	0.000000000000000000e+00
1.650000000000000000e+01	0.000000000000000000e+00
1.651666666666666572e+01	0.000000000000000000e+00
1.653333333333333144e+01	0.000000000000000000e+00
1.655000000000000071e+01	0.000000000000000000e+00
1.656666666666666998e+01	0.000000000000000000e+00
1.658333333333333570e+01	0.000000000000000000e+00
1.660000000000000142e+01	0.000000000000000000e+00
1.661666666666666714e+01	0.000000000000000000e+00
1.663333333333333286e+01	0.000000000000000000e+00
1.665000000000000213e+01	0.000000000000000000e+00
1.666666666666666785e+01	0.000000000000000000e+00
1.668333333333333357e+01	0.000000000000000000e+00
1.669999999999999929e+01	0.000000000000000000e+00
1.671666666666666856e+01	0.000000000000000000e+00
1.673333333333333428e+01	0.000000000000000000e+00
1.675000000000000000e+01	0.000000000000000000e+00
1.676666666666666572e+01	0.000000000000000000e+00
1.678333333333333144e+01	0.000000000000000000e+00
1.680000000000000071e+01	0.000000000000000000e+00
1.681666666666666643e+01	0.000000000000000000e+00
1.683333333333333215e+01	0.000000000000000000e+00
1.684999999999999787e+01	0.000000000000000000e+00
1.686666666666666714e+01	0.000000000000000000e+00
1.688333333333333641e+01	0.000000000000000000e+00
1.690000000000000213e+01	0.000000000000000000e+00
1.691666666666666785e+01	0.000000000000000000e+00
1.693333333333333357e+01	0.000000000000000000e+00
1.695000000000000284e+01	0.000000000000000000e+00
1.696666666666666856e+01	0.000000000000000000e+00
1.698333333333333428e+01	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00
1.701666666666666572e+01	0.000000000000000000e+00
1.703333333333333499e+01	0.000000000000000000e+00
1.705000000000000071e+01	0.000000000000000000e+00
1.706666666666666643e+01	0.000000000000000000e+00
1.708333333333333215e+01	0.000000000000000000e+00
1.709999999999999787e+01	0.000000000000000000e+00
1.711666666666666714e+01	0.000000000000000000e+00
1.713333333333333286e+01	0.000000000000000000e+00
1.714999999999999858e+01	0.000000000000000000e+00
1.716666666666666430e+01	0.000000000000000000e+00
1.718333333333333357e+01	0.000000000000000000e+00
1.720000000000000284e+01	0.000000000000000000e+00
1.721666666666666856e+01	0.000000000000000000e+00
1.723333333333333428e+01	0.000000000000000000e+00
1.725000000000000000e+01	0.000000000000000000e+00
1.726666666666666927e+01	0.000000000000000000e+00
1.728333333333333499e+01	0.000000000000000000e+00
1.730000000000000071e+01	0.000000000000000000e+00
1.731666666666666643e+01	0.000000000000000000e+00
1.733333333333333215e+01	0.000000000000000000e+00
1.735000000000000142e+01	0.000000000000000000e+00
1.736666666666666714e+01	0.000000000000000000e+00
1.738333333333333286e+01	0.000000000000000000e+00
1.739999999999999858e+01	0.000000000000000000e+00
1.741666666666666430e+01	0.000000000000000000e+00
1.743333333333333357e+01	0.000000000000000000e+00
1.744999999999999929e+01	0.000000000000000000e+00
1.746666666666666501e+01	0.000000000000000000e+00
1.748333333333333428e+01	0.000000000000000000e+00
1.750000000000000355e+01	0.000000000000000000e+00
1.751666666666666927e+01	0.000000000000000000e+00
1.753333333333333499e+01	0.000000000000000000e+00
1.755000000000000071e+01	0.000000000000000000e+00
1.756666666666666643e+01	0.000000000000000000e+00
1.758333333333333570e+01	0.000000000000000000e+00
1.760000000000000142e+01	0.000000000000000000e+00
1.761666666666666714e+01	0.000000000000000000e+00
1.763333333333333286e+01	0.000000000000000000e+00
1.764999999999999858e+01	0.000000000000000000e+00
1.766666666666666785e+01	0.000000000000000000e+00
1.768333333333333357e+01	0.000000000000000000e+00
1.769999999999999929e+01	0.000000000000000000e+00
1.771666666666666501e+01	0.000000000000000000e+00
1.773333333333333428e+01	0.000000000000000000e+00
1.775000000000000000e+01	0.000000000000000000e+00
1.776666666666666572e+01	0.000000000000000000e+00
1.778333333333333144e+01	0.000000000000000000e+00
1.780000000000000071e+01	0.000000000000000000e+00
1.781666666666666998e+01	0.000000000000000000e+00
1.783333333333333570e+01	0.000000000000000000e+00
1.785000000000000142e+01	0.000000000000000000e+00
1.786666666666666714e+01	0.000000000000000000e+00
1.788333333333333286e+01	0.000000000000000000e+00
1.790000000000000213e+01	0.000000000000000000e+00
1.791666666666666785e+01	0.000000000000000000e+00
1.793333333333333357e+01	0.000000000000000000e+00
1.794999999999999929e+01	0.000000000000000000e+00
1.796666666666666856e+01	0.000000000000000000e+00
1.798333333333333428e+01	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00
1.801666666666666572e+01	0.000000000000000000e+00
1.803333333333333144e+01	0.000000000000000000e+00
1.805000000000000071e+01	0.000000000000000000e+00
1.806666666666666643e+01	0.000000000000000000e+00
1.808333333333333215e+01	0.000000000000000000e+00
1.809999999999999787e+01	0.000000000000000000e+00
1.811666666666666714e+01	0.000000000000000000e+00
1.813333333333333641e+01	0.000000000000000000e+00
1.815000000000000213e+01	0.000000000000000000e+00
1.816666666666666785e+01	0.000000000000000000e+00
1.818333333333333357e+01	0.000000000000000000e+00
1.820000000000000284e+01	0.000000000000000000e+00
1.821666666666666856e+01	0.000000000000000000e+00
1.823333333333333428e+01	0.000000000000000000e+00
1.825000000000000000e+01	0.000000000000000000e+00
1.826666666666666572e+01	0.000000000000000000e+00
1.828333333333333499e+01	0.000000000000000000e+00
1.830000000000000071e+01	0.000000000000000000e+00
1.831666666666666643e+01	0.000000000000000000e+00
1.833333333333333215e+01	0.000000000000000000e+00
1.834999999999999787e+01	0.000000000000000000e+00
1.836666666666666714e+01	0.000000000000000000e+00
1.838333333333333286e+01	0.000000000000000000e+00
1.839999999999999858e+01	0.000000000000000000e+00
1.841666666666666430e+01	0.000000000000000000e+00
1.843333333333333357e+01	0.000000000000000000e+00
1.845000000000000284e+01	0.000000000000000000e+00
1.846666666666666856e+01	0.000000000000000000e+00
1.848333333333333428e+01	0.000000000000000000e+00
1.850000000000000000e+01	0.000000000000000000e+00
1.851666666666666927e+01	0.000000000000000000e+00
1.853333333333333499e+01	0.000000000000000000e+00
1.855000000000000071e+01	0.000000000000000000e+00
1.856666666666666643e+01	0.000000000000000000e+00
1.858333333333333215e+01	0.000000000000000000e+00
1.860000000000000142e+01	0.000000000000000000e+00
1.861666666666666714e+01	0.000000000000000000e+00
1.863333333333333286e+01	0.000000000000000000e+00
1.864999999999999858e+01	0.000000000000000000e+00
1.866666666666666785e+01	0.000000000000000000e+00
1.868333333333333357e+01	0.000000000000000000e+00
1.869999999999999929e+01	0.000000000000000000e+00
1.871666666666666501e+01	0.000000000000000000e+00
1.873333333333333073e+01	0.000000000000000000e+00
1.875000000000000000e+01	0.000000000000000000e+00
1.876666666666666927e+01	0.000000000000000000e+00
1.878333333333333499e+01	0.000000000000000000e+00
1.880000000000000071e+01	0.000000000000000000e+00
1.881666666666666643e+01	0.000000000000000000e+00
1.883333333333333570e+01	0.000000000000000000e+00
1.885000000000000142e+01	0.000000000000000000e+00
1.886666666666666714e+01	0.000000000000000000e+00
1.888333333333333286e+01	0.000000000000000000e+00
1.890000000000000213e+01	0.000000000000000000e+00
1.891666666666666785e+01	0.000000000000000000e+00
1.893333333333333357e+01	0.000000000000000000e+00
1.894999999999999929e+01	0.000000000000000000e+00
1.896666666666666501e+01	0.000000000000000000e+00
1.898333333333333428e+01	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00
1.901666666666666572e+01	0.000000000000000000e+00
1.903333333333333144e+01	0.000000000000000000e+00
1.904999999999999716e+01	0.000000000000000000e+00
1.906666666666666643e+01	0.000000000000000000e+00
1.908333333333333570e+01	0.000000000000000000e+00
1.910000000000000142e+01	0.000000000000000000e+00
1.911666666666666714e+01	0.000000000000000000e+00
1.913333333333333641e+01	0.000000000000000000e+00
1.915000000000000213e+01	0.000000000000000000e+00
1.916666666666666785e+01	0.000000000000000000e+00
1.918333333333333357e+01	0.000000000000000000e+00
1.919999999999999929e+01	0.000000000000000000e+00
1.921666666666666856e+01	0.000000000000000000e+00
1.923333333333333428e+01	0.000000000000000000e+00
1.925000000000000000e+01	0.000000000000000000e+00
1.926666666666666572e+01	0.000000000000000000e+00
1.928333333333333144e+01	0.000000000000000000e+00
1.930000000000000071e+01	0.000000000000000000e+00
1.931666666666666643e+01	0.000000000000000000e+00
1.933333333333333215e+01	0.000000000000000000e+00
1.934999999999999787e+01	0.000000000000000000e+00
1.936666666666666714e+01	0.000000000000000000e+00
1.938333333333333641e+01	0.000000000000000000e+00
1.940000000000000213e+01	0.000000000000000000e+00
1.941666666666666785e+01	0.000000000000000000e+00
