Time_us	Excitation
9.416666666666667851e+00	-1.795825859713388872e-01
9.433333333333333570e+00	-1.719824892192827748e-01
9.450000000000001066e+00	-1.639115251803446027e-01
9.466666666666666785e+00	-1.554581217452535302e-01
9.483333333333332504e+00	-1.467091504003438240e-01
9.500000000000000000e+00	-1.377493422146467417e-01
9.516666666666665719e+00	-1.286607293701755861e-01
9.533333333333333215e+00	-1.195221157463494527e-01
9.550000000000000711e+00	-1.104085798552803116e-01
9.566666666666668206e+00	-1.013910131899046219e-01
9.583333333333333925e+00	-9.253569679343150167e-02
9.599999999999999645e+00	-8.390391858783571855e-02
9.616666666666667140e+00	-7.555163371291584440e-02
9.633333333333332860e+00	-6.752916982774975763e-02
9.650000000000000355e+00	-5.988097901495684217e-02
9.666666666666666075e+00	-5.264543760725661631e-02
9.683333333333333570e+00	-4.585469492725043061e-02
9.700000000000001066e+00	-3.953457159747504612e-02
9.716666666666666785e+00	-3.370450774053418419e-02
9.733333333333334281e+00	-2.837756105085588454e-02
9.750000000000000000e+00	-2.356045438236340633e-02
9.766666666666667496e+00	-1.925367216237959186e-02
9.783333333333333215e+00	-1.545160461344186401e-02
9.800000000000000711e+00	-1.214273844357726707e-02
9.816666666666666430e+00	-9.309892353956385203e-03
9.833333333333332149e+00	-6.930495412763242914e-03
9.850000000000001421e+00	-4.976906057458410117e-03
9.866666666666667140e+00	-3.416769216225989426e-03
9.883333333333334636e+00	-2.213408785013800967e-03
9.900000000000000355e+00	-1.326252460811132945e-03
9.916666666666667851e+00	-7.112857161768728828e-04
9.933333333333333570e+00	-3.215315058957665304e-04
9.949999999999999289e+00	-1.075521252493552018e-04
9.966666666666666785e+00	-1.796949182510795685e-05
9.983333333333332504e+00	-0.000000000000000000e+00
1.000000000000000000e+01	0.000000000000000000e+00
1.001666666666666750e+01	0.000000000000000000e+00
1.003333333333333321e+01	0.000000000000000000e+00
1.005000000000000071e+01	0.000000000000000000e+00
1.006666666666666643e+01	0.000000000000000000e+00
1.008333333333333393e+01	0.000000000000000000e+00
1.009999999999999964e+01	0.000000000000000000e+00
1.011666666666666714e+01	0.000000000000000000e+00
1.013333333333333286e+01	0.000000000000000000e+00
1.014999999999999858e+01	0.000000000000000000e+00
1.016666666666666785e+01	0.000000000000000000e+00
1.018333333333333357e+01	0.000000000000000000e+00
1.020000000000000107e+01	0.000000000000000000e+00
1.021666666666666679e+01	0.000000000000000000e+00
1.023333333333333428e+01	0.000000000000000000e+00
1.025000000000000000e+01	0.000000000000000000e+00
1.026666666666666572e+01	0.000000000000000000e+00
1.028333333333333321e+01	0.000000000000000000e+00
1.029999999999999893e+01	0.000000000000000000e+00
1.031666666666666643e+01	0.000000000000000000e+00
1.033333333333333393e+01	0.000000000000000000e+00
1.035000000000000142e+01	0.000000000000000000e+00
1.036666666666666714e+01	0.000000000000000000e+00
1.038333333333333286e+01	0.000000000000000000e+00
1.040000000000000036e+01	0.000000000000000000e+00
1.041666666666666607e+01	0.000000000000000000e+00
1.043333333333333357e+01	0.000000000000000000e+00
1.044999999999999929e+01	0.000000000000000000e+00
1.046666666666666679e+01	0.000000000000000000e+00
1.048333333333333428e+01	0.000000000000000000e+00
1.050000000000000000e+01	0.000000000000000000e+00
1.051666666666666750e+01	0.000000000000000000e+00
1.053333333333333321e+01	0.000000000000000000e+00
1.055000000000000071e+01	0.000000000000000000e+00
1.056666666666666643e+01	0.000000000000000000e+00
1.058333333333333393e+01	0.000000000000000000e+00
1.059999999999999964e+01	0.000000000000000000e+00
1.061666666666666536e+01	0.000000000000000000e+00
1.063333333333333286e+01	0.000000000000000000e+00
1.065000000000000036e+01	0.000000000000000000e+00
1.066666666666666785e+01	0.000000000000000000e+00
1.068333333333333357e+01	0.000000000000000000e+00
1.070000000000000107e+01	0.000000000000000000e+00
1.071666666666666679e+01	0.000000000000000000e+00
1.073333333333333250e+01	0.000000000000000000e+00
1.075000000000000000e+01	0.000000000000000000e+00
1.076666666666666572e+01	0.000000000000000000e+00
1.078333333333333321e+01	0.000000000000000000e+00
1.080000000000000071e+01	0.000000000000000000e+00
1.081666666666666821e+01	0.000000000000000000e+00
1.083333333333333393e+01	0.000000000000000000e+00
1.084999999999999964e+01	0.000000000000000000e+00
1.086666666666666714e+01	0.000000000000000000e+00
1.088333333333333286e+01	0.000000000000000000e+00
1.090000000000000036e+01	0.000000000000000000e+00
1.091666666666666607e+01	0.000000000000000000e+00
1.093333333333333357e+01	0.000000000000000000e+00
1.095000000000000107e+01	0.000000000000000000e+00
1.096666666666666679e+01	0.000000000000000000e+00
1.098333333333333428e+01	0.000000000000000000e+00
1.100000000000000000e+01	0.000000000000000000e+00
1.101666666666666750e+01	0.000000000000000000e+00
1.103333333333333321e+01	0.000000000000000000e+00
1.105000000000000071e+01	0.000000000000000000e+00
1.106666666666666643e+01	0.000000000000000000e+00
1.108333333333333215e+01	0.000000000000000000e+00
1.109999999999999964e+01	0.000000000000000000e+00
1.111666666666666714e+01	0.000000000000000000e+00
1.113333333333333464e+01	0.000000000000000000e+00
1.115000000000000036e+01	0.000000000000000000e+00
1.116666666666666785e+01	0.000000000000000000e+00
1.118333333333333357e+01	0.000000000000000000e+00
1.119999999999999929e+01	0.000000000000000000e+00
1.121666666666666679e+01	0.000000000000000000e+00
1.123333333333333250e+01	0.000000000000000000e+00
1.125000000000000000e+01	0.000000000000000000e+00
1.126666666666666750e+01	0.000000000000000000e+00
1.128333333333333499e+01	0.000000000000000000e+00
1.130000000000000071e+01	0.000000000000000000e+00
1.131666666666666643e+01	0.000000000000000000e+00
1.133333333333333393e+01	0.000000000000000000e+00
1.134999999999999964e+01	0.000000000000000000e+00
1.136666666666666714e+01	0.000000000000000000e+00
1.138333333333333286e+01	0.000000000000000000e+00
1.140000000000000036e+01	0.000000000000000000e+00
1.141666666666666607e+01	0.000000000000000000e+00
1.143333333333333357e+01	0.000000000000000000e+00
1.145000000000000107e+01	0.000000000000000000e+00
1.146666666666666679e+01	0.000000000000000000e+00
1.148333333333333428e+01	0.000000000000000000e+00
1.150000000000000000e+01	0.000000000000000000e+00
1.151666666666666750e+01	0.000000000000000000e+00
1.153333333333333321e+01	0.000000000000000000e+00
1.154999999999999893e+01	0.000000000000000000e+00
1.156666666666666643e+01	0.000000000000000000e+00
1.158333333333333393e+01	0.000000000000000000e+00
1.160000000000000142e+01	0.000000000000000000e+00
1.161666666666666714e+01	0.000000000000000000e+00
1.163333333333333464e+01	0.000000000000000000e+00
1.165000000000000036e+01	0.000000000000000000e+00
1.166666666666666607e+01	0.000000000000000000e+00
1.168333333333333357e+01	0.000000000000000000e+00
1.169999999999999929e+01	0.000000000000000000e+00
1.171666666666666679e+01	0.000000000000000000e+00
1.173333333333333250e+01	0.000000000000000000e+00
1.175000000000000178e+01	0.000000000000000000e+00
1.176666666666666750e+01	0.000000000000000000e+00
1.178333333333333321e+01	0.000000000000000000e+00
1.180000000000000071e+01	0.000000000000000000e+00
1.181666666666666643e+01	0.000000000000000000e+00
1.183333333333333393e+01	0.000000000000000000e+00
1.184999999999999964e+01	0.000000000000000000e+00
1.186666666666666714e+01	0.000000000000000000e+00
1.188333333333333286e+01	0.000000000000000000e+00
1.190000000000000036e+01	0.000000000000000000e+00
1.191666666666666785e+01	0.000000000000000000e+00
1.193333333333333357e+01	0.000000000000000000e+00
1.195000000000000107e+01	0.000000000000000000e+00
1.196666666666666679e+01	0.000000000000000000e+00
1.198333333333333428e+01	0.000000000000000000e+00
1.200000000000000000e+01	0.000000000000000000e+00
1.201666666666666572e+01	0.000000000000000000e+00
1.203333333333333321e+01	0.000000000000000000e+00
1.205000000000000071e+01	0.000000000000000000e+00
1.206666666666666821e+01	0.000000000000000000e+00
1.208333333333333393e+01	0.000000000000000000e+00
1.210000000000000142e+01	0.000000000000000000e+00
1.211666666666666714e+01	0.000000000000000000e+00
1.213333333333333286e+01	0.000000000000000000e+00
1.215000000000000036e+01	0.000000000000000000e+00
1.216666666666666607e+01	0.000000000000000000e+00
1.218333333333333357e+01	0.000000000000000000e+00
1.219999999999999929e+01	0.000000000000000000e+00
1.221666666666666856e+01	0.000000000000000000e+00
1.223333333333333428e+01	0.000000000000000000e+00
1.225000000000000000e+01	0.000000000000000000e+00
1.226666666666666750e+01	0.000000000000000000e+00
1.228333333333333321e+01	0.000000000000000000e+00
1.230000000000000071e+01	0.000000000000000000e+00
1.231666666666666643e+01	0.000000000000000000e+00
1.233333333333333393e+01	0.000000000000000000e+00
1.234999999999999964e+01	0.000000000000000000e+00
1.236666666666666714e+01	0.000000000000000000e+00
1.238333333333333464e+01	0.000000000000000000e+00
1.240000000000000036e+01	0.000000000000000000e+00
1.241666666666666785e+01	0.000000000000000000e+00
1.243333333333333357e+01	0.000000000000000000e+00
1.245000000000000107e+01	0.000000000000000000e+00
1.246666666666666679e+01	0.000000000000000000e+00
1.248333333333333250e+01	0.000000000000000000e+00
1.250000000000000000e+01	0.000000000000000000e+00
1.251666666666666572e+01	0.000000000000000000e+00
1.253333333333333499e+01	0.000000000000000000e+00
1.255000000000000071e+01	0.000000000000000000e+00
1.256666666666666821e+01	0.000000000000000000e+00
1.258333333333333393e+01	0.000000000000000000e+00
1.259999999999999964e+01	0.000000000000000000e+00
1.261666666666666714e+01	0.000000000000000000e+00
1.263333333333333286e+01	0.000000000000000000e+00
1.265000000000000036e+01	0.000000000000000000e+00
1.266666666666666607e+01	0.000000000000000000e+00
1.268333333333333357e+01	0.000000000000000000e+00
1.270000000000000107e+01	0.000000000000000000e+00
1.271666666666666679e+01	0.000000000000000000e+00
1.273333333333333428e+01	0.000000000000000000e+00
1.275000000000000000e+01	0.000000000000000000e+00
1.276666666666666750e+01	0.000000000000000000e+00
1.278333333333333321e+01	0.000000000000000000e+00
1.279999999999999893e+01	0.000000000000000000e+00
1.281666666666666643e+01	0.000000000000000000e+00
1.283333333333333215e+01	0.000000000000000000e+00
1.285000000000000142e+01	0.000000000000000000e+00
1.286666666666666714e+01	0.000000000000000000e+00
1.288333333333333464e+01	0.000000000000000000e+00
1.290000000000000036e+01	0.000000000000000000e+00
1.291666666666666607e+01	0.000000000000000000e+00
1.293333333333333357e+01	0.000000000000000000e+00
1.294999999999999929e+01	0.000000000000000000e+00
1.296666666666666679e+01	0.000000000000000000e+00
1.298333333333333250e+01	0.000000000000000000e+00
1.300000000000000178e+01	0.000000000000000000e+00
1.301666666666666750e+01	0.000000000000000000e+00
1.303333333333333321e+01	0.000000000000000000e+00
1.305000000000000071e+01	0.000000000000000000e+00
1.306666666666666643e+01	0.000000000000000000e+00
1.308333333333333393e+01	0.000000000000000000e+00
1.309999999999999964e+01	0.000000000000000000e+00
1.311666666666666714e+01	0.000000000000000000e+00
1.313333333333333286e+01	0.000000000000000000e+00
1.314999999999999858e+01	0.000000000000000000e+00
1.316666666666666785e+01	0.000000000000000000e+00
1.318333333333333357e+01	0.000000000000000000e+00
1.320000000000000107e+01	0.000000000000000000e+00
1.321666666666666679e+01	0.000000000000000000e+00
1.323333333333333428e+01	0.000000000000000000e+00
1.325000000000000000e+01	0.000000000000000000e+00
1.326666666666666572e+01	0.000000000000000000e+00
1.328333333333333321e+01	0.000000000000000000e+00
1.329999999999999893e+01	0.000000000000000000e+00
1.331666666666666821e+01	0.000000000000000000e+00
1.333333333333333393e+01	0.000000000000000000e+00
1.335000000000000142e+01	0.000000000000000000e+00
1.336666666666666714e+01	0.000000000000000000e+00
1.338333333333333286e+01	0.000000000000000000e+00
1.340000000000000036e+01	0.000000000000000000e+00
1.341666666666666607e+01	0.000000000000000000e+00
1.343333333333333357e+01	0.000000000000000000e+00
1.344999999999999929e+01	0.000000000000000000e+00
1.346666666666666679e+01	0.000000000000000000e+00
1.348333333333333428e+01	0.000000000000000000e+00
1.350000000000000000e+01	0.000000000000000000e+00
1.351666666666666750e+01	0.000000000000000000e+00
1.353333333333333321e+01	0.000000000000000000e+00
1.355000000000000071e+01	0.000000000000000000e+00
1.356666666666666643e+01	0.000000000000000000e+00
1.358333333333333393e+01	0.000000000000000000e+00
1.359999999999999964e+01	0.000000000000000000e+00
1.361666666666666536e+01	0.000000000000000000e+00
1.363333333333333464e+01	0.000000000000000000e+00
1.365000000000000036e+01	0.000000000000000000e+00
1.366666666666666785e+01	0.000000000000000000e+00
1.368333333333333357e+01	0.000000000000000000e+00
1.370000000000000107e+01	0.000000000000000000e+00
1.371666666666666679e+01	0.000000000000000000e+00
1.373333333333333250e+01	0.000000000000000000e+00
1.375000000000000000e+01	0.000000000000000000e+00
1.376666666666666572e+01	0.000000000000000000e+00
1.378333333333333321e+01	0.000000000000000000e+00
1.380000000000000071e+01	0.000000000000000000e+00
1.381666666666666821e+01	0.000000000000000000e+00
1.383333333333333393e+01	0.000000000000000000e+00
1.384999999999999964e+01	0.000000000000000000e+00
1.386666666666666714e+01	0.000000000000000000e+00
1.388333333333333286e+01	0.000000000000000000e+00
1.390000000000000036e+01	0.000000000000000000e+00
1.391666666666666607e+01	0.000000000000000000e+00
1.393333333333333357e+01	0.000000000000000000e+00
1.395000000000000107e+01	0.000000000000000000e+00
1.396666666666666679e+01	0.000000000000000000e+00
1.398333333333333428e+01	0.000000000000000000e+00
1.400000000000000000e+01	0.000000000000000000e+00
1.401666666666666750e+01	0.000000000000000000e+00
1.403333333333333321e+01	0.000000000000000000e+00
1.405000000000000071e+01	0.000000000000000000e+00
1.406666666666666643e+01	0.000000000000000000e+00
1.408333333333333215e+01	0.000000000000000000e+00
1.409999999999999964e+01	0.000000000000000000e+00
1.411666666666666714e+01	0.000000000000000000e+00
1.413333333333333464e+01	0.000000000000000000e+00
1.415000000000000036e+01	0.000000000000000000e+00
1.416666666666666785e+01	0.000000000000000000e+00
1.418333333333333357e+01	0.000000000000000000e+00
1.419999999999999929e+01	0.000000000000000000e+00
1.421666666666666679e+01	0.000000000000000000e+00
1.423333333333333250e+01	0.000000000000000000e+00
1.425000000000000000e+01	0.000000000000000000e+00
1.426666666666666750e+01	0.000000000000000000e+00
1.428333333333333499e+01	0.000000000000000000e+00
1.430000000000000071e+01	0.000000000000000000e+00
1.431666666666666643e+01	0.000000000000000000e+00
1.433333333333333393e+01	0.000000000000000000e+00
1.434999999999999964e+01	0.000000000000000000e+00
1.436666666666666714e+01	0.000000000000000000e+00
1.438333333333333286e+01	0.000000000000000000e+00
1.440000000000000036e+01	0.000000000000000000e+00
1.441666666666666785e+01	0.000000000000000000e+00
1.443333333333333357e+01	0.000000000000000000e+00
1.445000000000000107e+01	0.000000000000000000e+00
1.446666666666666679e+01	0.000000000000000000e+00
1.448333333333333428e+01	0.000000000000000000e+00
1.450000000000000000e+01	0.000000000000000000e+00
1.451666666666666750e+01	0.000000000000000000e+00
1.453333333333333321e+01	0.000000000000000000e+00
1.454999999999999893e+01	0.000000000000000000e+00
1.456666666666666643e+01	0.000000000000000000e+00
1.458333333333333393e+01	0.000000000000000000e+00
1.460000000000000142e+01	0.000000000000000000e+00
1.461666666666666714e+01	0.000000000000000000e+00
1.463333333333333464e+01	0.000000000000000000e+00
1.465000000000000036e+01	0.000000000000000000e+00
1.466666666666666607e+01	0.000000000000000000e+00
1.468333333333333357e+01	0.000000000000000000e+00
1.469999999999999929e+01	0.000000000000000000e+00
1.471666666666666679e+01	0.000000000000000000e+00
1.473333333333333428e+01	0.000000000000000000e+00
1.475000000000000178e+01	0.000000000000000000e+00
1.476666666666666750e+01	0.000000000000000000e+00
1.478333333333333321e+01	0.000000000000000000e+00
1.480000000000000071e+01	0.000000000000000000e+00
1.481666666666666643e+01	0.000000000000000000e+00
1.483333333333333393e+01	0.000000000000000000e+00
1.484999999999999964e+01	0.000000000000000000e+00
1.486666666666666714e+01	0.000000000000000000e+00
1.488333333333333286e+01	0.000000000000000000e+00
1.490000000000000036e+01	0.000000000000000000e+00
1.491666666666666785e+01	0.000000000000000000e+00
1.493333333333333357e+01	0.000000000000000000e+00
1.495000000000000107e+01	0.000000000000000000e+00
1.496666666666666679e+01	0.000000000000000000e+00
1.498333333333333428e+01	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00
1.501666666666666572e+01	0.000000000000000000e+00
1.503333333333333321e+01	0.000000000000000000e+00
1.505000000000000071e+01	0.000000000000000000e+00
1.506666666666666821e+01	0.000000000000000000e+00
1.508333333333333393e+01	0.000000000000000000e+00
1.510000000000000142e+01	0.000000000000000000e+00
1.511666666666666714e+01	0.000000000000000000e+00
1.513333333333333286e+01	0.000000000000000000e+00
1.515000000000000036e+01	0.000000000000000000e+00
1.516666666666666607e+01	0.000000000000000000e+00
1.518333333333333357e+01	0.000000000000000000e+00
1.519999999999999929e+01	0.000000000000000000e+00
1.521666666666666856e+01	0.000000000000000000e+00
1.523333333333333428e+01	0.000000000000000000e+00
1.525000000000000000e+01	0.000000000000000000e+00
1.526666666666666750e+01	0.000000000000000000e+00
1.528333333333333321e+01	0.000000000000000000e+00
1.529999999999999893e+01	0.000000000000000000e+00
1.531666666666666821e+01	0.000000000000000000e+00
1.533333333333333393e+01	0.000000000000000000e+00
1.534999999999999964e+01	0.000000000000000000e+00
1.536666666666666714e+01	0.000000000000000000e+00
1.538333333333333286e+01	0.000000000000000000e+00
1.540000000000000213e+01	0.000000000000000000e+00
1.541666666666666785e+01	0.000000000000000000e+00
1.543333333333333357e+01	0.000000000000000000e+00
1.544999999999999929e+01	0.000000000000000000e+00
1.546666666666666501e+01	0.000000000000000000e+00
1.548333333333333428e+01	0.000000000000000000e+00
1.550000000000000000e+01	0.000000000000000000e+00
1.551666666666666750e+01	0.000000000000000000e+00
1.553333333333333321e+01	0.000000000000000000e+00
1.555000000000000249e+01	0.000000000000000000e+00
1.556666666666666821e+01	0.000000000000000000e+00
1.558333333333333393e+01	0.000000000000000000e+00
1.559999999999999964e+01	0.000000000000000000e+00
1.561666666666666536e+01	0.000000000000000000e+00
1.563333333333333464e+01	0.000000000000000000e+00
1.565000000000000036e+01	0.000000000000000000e+00
1.566666666666666607e+01	0.000000000000000000e+00
1.568333333333333357e+01	0.000000000000000000e+00
1.569999999999999929e+01	0.000000000000000000e+00
1.571666666666666856e+01	0.000000000000000000e+00
1.573333333333333428e+01	0.000000000000000000e+00
1.575000000000000000e+01	0.000000000000000000e+00
1.576666666666666572e+01	0.000000000000000000e+00
1.578333333333333499e+01	0.000000000000000000e+00
1.580000000000000071e+01	0.000000000000000000e+00
1.581666666666666643e+01	0.000000000000000000e+00
1.583333333333333393e+01	0.000000000000000000e+00
1.584999999999999964e+01	0.000000000000000000e+00
1.586666666666666892e+01	0.000000000000000000e+00
1.588333333333333464e+01	0.000000000000000000e+00
1.590000000000000036e+01	0.000000000000000000e+00
1.591666666666666607e+01	0.000000000000000000e+00
1.593333333333333179e+01	0.000000000000000000e+00
1.595000000000000107e+01	0.000000000000000000e+00
1.596666666666666679e+01	0.000000000000000000e+00
1.598333333333333250e+01	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00
1.601666666666666927e+01	0.000000000000000000e+00
1.603333333333333499e+01	0.000000000000000000e+00
1.605000000000000071e+01	0.000000000000000000e+00
1.606666666666666643e+01	0.000000000000000000e+00
1.608333333333333215e+01	0.000000000000000000e+00
1.610000000000000142e+01	0.000000000000000000e+00
1.611666666666666714e+01	0.000000000000000000e+00
1.613333333333333286e+01	0.000000000000000000e+00
1.614999999999999858e+01	0.000000000000000000e+00
1.616666666666666430e+01	0.000000000000000000e+00
1.618333333333333357e+01	0.000000000000000000e+00
1.619999999999999929e+01	0.000000000000000000e+00
1.621666666666666501e+01	0.000000000000000000e+00
1.623333333333333428e+01	0.000000000000000000e+00
1.625000000000000355e+01	0.000000000000000000e+00
1.626666666666666927e+01	0.000000000000000000e+00
1.628333333333333499e+01	0.000000000000000000e+00
1.630000000000000071e+01	0.000000000000000000e+00
1.631666666666666643e+01	0.000000000000000000e+00
1.633333333333333570e+01	0.000000000000000000e+00
1.635000000000000142e+01	0.000000000000000000e+00
1.636666666666666714e+01	0.000000000000000000e+00
1.638333333333333286e+01	0.000000000000000000e+00
1.639999999999999858e+01	0.000000000000000000e+00
1.641666666666666785e+01	0.000000000000000000e+00
1.643333333333333357e+01	0.000000000000000000e+00
1.644999999999999929e+01	0.000000000000000000e+00
1.646666666666666501e+01	0.000000000000000000e+00
1.648333333333333428e+01	0.000000000000000000e+00
1.650000000000000000e+01	0.000000000000000000e+00
1.651666666666666572e+01	0.000000000000000000e+00
1.653333333333333144e+01	0.000000000000000000e+00
1.655000000000000071e+01	0.000000000000000000e+00
1.656666666666666998e+01	0.000000000000000000e+00
1.658333333333333570e+01	0.000000000000000000e+00
1.660000000000000142e+01	0.000000000000000000e+00
1.661666666666666714e+01	0.000000000000000000e+00
1.663333333333333286e+01	0.000000000000000000e+00
1.665000000000000213e+01	0.000000000000000000e+00
1.666666666666666785e+01	0.000000000000000000e+00
1.668333333333333357e+01	0.000000000000000000e+00
1.669999999999999929e+01	0.000000000000000000e+00
1.671666666666666856e+01	0.000000000000000000e+00
1.673333333333333428e+01	0.000000000000000000e+00
1.675000000000000000e+01	0.000000000000000000e+00
1.676666666666666572e+01	0.000000000000000000e+00
1.678333333333333144e+01	0.000000000000000000e+00
1.680000000000000071e+01	0.000000000000000000e+00
1.681666666666666643e+01	0.000000000000000000e+00
1.683333333333333215e+01	0.000000000000000000e+00
1.684999999999999787e+01	0.000000000000000000e+00
1.686666666666666714e+01	0.000000000000000000e+00
1.688333333333333641e+01	0.000000000000000000e+00
1.690000000000000213e+01	0.000000000000000000e+00
1.691666666666666785e+01	0.000000000000000000e+00
1.693333333333333357e+01	0.000000000000000000e+00
1.695000000000000284e+01	0.000000000000000000e+00
1.696666666666666856e+01	0.000000000000000000e+00
1.698333333333333428e+01	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00
1.701666666666666572e+01	0.000000000000000000e+00
1.703333333333333499e+01	0.000000000000000000e+00
1.705000000000000071e+01	0.000000000000000000e+00
1.706666666666666643e+01	0.000000000000000000e+00
1.708333333333333215e+01	0.000000000000000000e+00
1.709999999999999787e+01	0.000000000000000000e+00
1.711666666666666714e+01	0.000000000000000000e+00
1.713333333333333286e+01	0.000000000000000000e+00
1.714999999999999858e+01	0.000000000000000000e+00
1.716666666666666430e+01	0.000000000000000000e+00
1.718333333333333357e+01	0.000000000000000000e+00
1.720000000000000284e+01	0.000000000000000000e+00
1.721666666666666856e+01	0.000000000000000000e+00
1.723333333333333428e+01	0.000000000000000000e+00
1.725000000000000000e+01	0.000000000000000000e+00
1.726666666666666927e+01	0.000000000000000000e+00
1.728333333333333499e+01	0.000000000000000000e+00
1.730000000000000071e+01	0.000000000000000000e+00
1.731666666666666643e+01	0.000000000000000000e+00
1.733333333333333215e+01	0.000000000000000000e+00
1.735000000000000142e+01	0.000000000000000000e+00
1.736666666666666714e+01	0.000000000000000000e+00
1.738333333333333286e+01	0.000000000000000000e+00
1.739999999999999858e+01	0.000000000000000000e+00
1.741666666666666430e+01	0.000000000000000000e+00
1.743333333333333357e+01	0.000000000000000000e+00
1.744999999999999929e+01	0.000000000000000000e+00
1.746666666666666501e+01	0.000000000000000000e+00
1.748333333333333428e+01	0.000000000000000000e+00
1.750000000000000355e+01	0.000000000000000000e+00
1.751666666666666927e+01	0.000000000000000000e+00
1.753333333333333499e+01	0.000000000000000000e+00
1.755000000000000071e+01	0.000000000000000000e+00
1.756666666666666643e+01	0.000000000000000000e+00
1.758333333333333570e+01	0.000000000000000000e+00
1.760000000000000142e+01	0.000000000000000000e+00
1.761666666666666714e+01	0.000000000000000000e+00
1.763333333333333286e+01	0.000000000000000000e+00
1.764999999999999858e+01	0.000000000000000000e+00
1.766666666666666785e+01	0.000000000000000000e+00
1.768333333333333357e+01	0.000000000000000000e+00
1.769999999999999929e+01	0.000000000000000000e+00
1.771666666666666501e+01	0.000000000000000000e+00
1.773333333333333428e+01	0.000000000000000000e+00
1.775000000000000000e+01	0.000000000000000000e+00
1.776666666666666572e+01	0.000000000000000000e+00
1.778333333333333144e+01	0.000000000000000000e+00
1.780000000000000071e+01	0.000000000000000000e+00
1.781666666666666998e+01	0.000000000000000000e+00
1.783333333333333570e+01	0.000000000000000000e+00
1.785000000000000142e+01	0.000000000000000000e+00
1.786666666666666714e+01	0.000000000000000000e+00
1.788333333333333286e+01	0.000000000000000000e+00
1.790000000000000213e+01	0.000000000000000000e+00
1.791666666666666785e+01	0.000000000000000000e+00
1.793333333333333357e+01	0.000000000000000000e+00
1.794999999999999929e+01	0.000000000000000000e+00
1.796666666666666856e+01	0.000000000000000000e+00
1.798333333333333428e+01	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00
1.801666666666666572e+01	0.000000000000000000e+00
1.803333333333333144e+01	0.000000000000000000e+00
1.805000000000000071e+01	0.000000000000000000e+00
1.806666666666666643e+01	0.000000000000000000e+00
1.808333333333333215e+01	0.000000000000000000e+00
1.809999999999999787e+01	0.000000000000000000e+00
1.811666666666666714e+01	0.000000000000000000e+00
1.813333333333333641e+01	0.000000000000000000e+00
1.815000000000000213e+01	0.000000000000000000e+00
1.816666666666666785e+01	0.000000000000000000e+00
1.818333333333333357e+01	0.000000000000000000e+00
1.820000000000000284e+01	0.000000000000000000e+00
1.821666666666666856e+01	0.000000000000000000e+00
1.823333333333333428e+01	0.000000000000000000e+00
1.825000000000000000e+01	0.000000000000000000e+00
1.826666666666666572e+01	0.000000000000000000e+00
1.828333333333333499e+01	0.000000000000000000e+00
1.830000000000000071e+01	0.000000000000000000e+00
1.831666666666666643e+01	0.000000000000000000e+00
1.833333333333333215e+01	0.000000000000000000e+00
1.834999999999999787e+01	0.000000000000000000e+00
1.836666666666666714e+01	0.000000000000000000e+00
1.838333333333333286e+01	0.000000000000000000e+00
1.839999999999999858e+01	0.000000000000000000e+00
1.841666666666666430e+01	0.000000000000000000e+00
1.843333333333333357e+01	0.000000000000000000e+00
1.845000000000000284e+01	0.000000000000000000e+00
1.846666666666666856e+01	0.000000000000000000e+00
1.848333333333333428e+01	0.000000000000000000e+00
1.850000000000000000e+01	0.000000000000000000e+00
1.851666666666666927e+01	0.000000000000000000e+00
1.853333333333333499e+01	0.000000000000000000e+00
1.855000000000000071e+01	0.000000000000000000e+00
1.856666666666666643e+01	0.000000000000000000e+00
1.858333333333333215e+01	0.000000000000000000e+00
1.860000000000000142e+01	0.000000000000000000e+00
1.861666666666666714e+01	0.000000000000000000e+00
1.863333333333333286e+01	0.000000000000000000e+00
1.864999999999999858e+01	0.000000000000000000e+00
1.866666666666666785e+01	0.000000000000000000e+00
1.868333333333333357e+01	0.000000000000000000e+00
1.869999999999999929e+01	0.000000000000000000e+00
1.871666666666666501e+01	0.000000000000000000e+00
1.873333333333333073e+01	0.000000000000000000e+00
1.875000000000000000e+01	0.000000000000000000e+00
1.876666666666666927e+01	0.000000000000000000e+00
1.878333333333333499e+01	0.000000000000000000e+00
1.880000000000000071e+01	0.000000000000000000e+00
1.881666666666666643e+01	0.000000000000000000e+00
1.883333333333333570e+01	0.000000000000000000e+00
1.885000000000000142e+01	0.000000000000000000e+00
1.886666666666666714e+01	0.000000000000000000e+00
1.888333333333333286e+01	0.000000000000000000e+00
1.890000000000000213e+01	0.000000000000000000e+00
1.891666666666666785e+01	0.000000000000000000e+00
1.893333333333333357e+01	0.000000000000000000e+00
1.894999999999999929e+01	0.000000000000000000e+00
1.896666666666666501e+01	0.000000000000000000e+00
1.898333333333333428e+01	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00
1.901666666666666572e+01	0.000000000000000000e+00
1.903333333333333144e+01	0.000000000000000000e+00
1.904999999999999716e+01	0.000000000000000000e+00
1.906666666666666643e+01	0.000000000000000000e+00
1.908333333333333570e+01	0.000000000000000000e+00
